name,number,proportion
Police Officer,23504,0.6612
Sergeant of Police,3820,0.1075
Police Officer as Detective,3223,0.0907
"",1141,0.0321
Lieutenant of Police,1038,0.0292
Police Officer / Field Training Officer,404,0.0114
Captain of Police,363,0.0102
Police Officer / Mounted Patrol Officer,288,0.0081
Police Officer Assigned Evidence Technician,255,0.0072
Police Officer Assign Youth Off,194,0.0055
